route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
X9,66801,6680010077020,1,668000003564,66808469,North,1,10077020
X9,66801,6680010170020,1,668000002136,66808470,North,1,10170020
X9,66801,6680011050020,1,668000003543,66808469,North,1,11050020
X9,66801,6680011227020,1,668000003038,66808470,North,1,11227020
X9,66801,6680012237020,1,668000003557,66808470,North,1,12237020
X9,66801,6680015074020,1,668000003560,66808469,North,1,15074020
X9,66801,6680016337020,1,668000003555,66808470,North,1,16337020
X9,66801,6680016433020,1,668000003566,66808470,North,1,16433020
X9,66801,6680017234020,1,668000003568,66808470,North,1,17234020
X9,66801,6680018068020,1,668000003565,66808469,North,1,18068020
X9,66801,6680018746020,1,668000002139,66808470,North,1,18746020
X9,66801,6680019418020,1,668000003563,66808469,North,1,19418020
X9,66801,6680021451020,1,668000002145,66808470,North,1,21451020
X9,66801,6680021767020,1,668000003551,66808470,North,1,21767020
X9,66801,6680021840020,1,668000002138,66808470,North,1,21840020
X9,66801,6680022059020,1,668000003564,66808470,North,1,22059020
X9,66801,6680022124020,1,668000003543,66808470,North,1,22124020
X9,66801,6680023325020,1,668000002143,66808470,North,1,23325020
X9,66801,6680023362020,1,668000003038,66808469,North,1,23362020
X9,66801,6680023390020,1,668000003040,66808469,North,1,23390020
X9,66801,6680026686020,1,668000002137,66808470,North,1,26686020
X9,66801,6680026734020,1,668000003040,66808470,North,1,26734020
X9,66801,6680026874020,1,668000002140,66808470,North,1,26874020
X9,66801,6680026943020,1,668000003561,66808469,North,1,26943020
X9,66801,6680027959020,1,668000003546,66808469,North,1,27959020
X9,66801,6680028072020,1,668000003183,66808470,North,1,28072020
X9,66801,6680028620020,1,668000003548,66808470,North,1,28620020
X9,66801,6680028934020,1,668000003039,66808470,North,1,28934020
X9,66801,6680030238020,1,668000003562,66808469,North,1,30238020
X9,66801,6680031031020,1,668000003559,66808469,North,1,31031020
X9,66801,6680033077020,1,668000003544,66808469,North,1,33077020
X9,66801,6680035887020,1,668000003547,66808469,North,1,35887020
X9,66801,6680037370020,1,668000003545,66808469,North,1,37370020
X9,66801,6680037450020,1,668000003558,66808470,North,1,37450020
X9,66801,6680037743020,1,668000003556,66808470,North,1,37743020
X9,66801,6680039261020,1,668000003559,66808470,North,1,39261020
X9,66801,6680039883020,1,668000003562,66808470,North,1,39883020
X9,66801,6680041814020,1,668000002142,66808470,North,1,41814020
X9,66801,6680043091020,1,668000003554,66808470,North,1,43091020
X9,66801,6680043178020,1,668000003546,66808470,North,1,43178020
X9,66801,6680043613020,1,668000002141,66808470,North,1,43613020
X9,66801,6680044020020,1,668000003561,66808470,North,1,44020020
X9,66801,6680044418020,1,668000003550,66808470,North,1,44418020
X9,66801,6680045708020,1,668000003552,66808470,North,1,45708020
X4,66801,6680037956020,1,668000002303,66819372,North,1,37956020
X4,66801,6680040344020,1,668000002388,66819372,North,1,40344020
X4,66801,6680042102020,1,668000002305,66819372,North,1,42102020
X4,66801,6680044707020,1,668000002714,66819372,North,1,44707020
X49,66801,6680001682020,1,668000003375,66807873,North,1,1682020
X49,66801,6680001827020,1,668000003338,66807873,North,1,1827020
X49,66801,6680002149020,1,668000001707,66807873,North,1,2149020
X49,66801,6680003142020,1,668000002736,66807873,North,1,3142020
X49,66801,6680003979020,1,668000002741,66807873,North,1,3979020
X49,66801,6680005125020,1,668000002741,66807873,North,1,5125020
X49,66801,6680005973020,1,668000002597,66807873,North,1,5973020
X49,66801,6680006289020,1,668000002748,66807873,North,1,6289020
X49,66801,6680006351020,1,668000003478,66807873,North,1,6351020
X49,66801,6680008087020,1,668000002350,66807873,North,1,8087020
X49,66801,6680008752020,1,668000001705,66807873,North,1,8752020
X49,66801,6680009209020,1,668000001715,66807873,North,1,9209020
X49,66801,6680009499020,1,668000004003,66807873,North,1,9499020
X49,66801,6680009984020,1,668000002739,66807873,North,1,9984020
X49,66801,6680010027020,1,668000001707,66807873,North,1,10027020
X49,66801,6680011557020,1,668000002352,66807873,North,1,11557020
X49,66801,6680012359020,1,668000002751,66807873,North,1,12359020
X49,66801,6680013001020,1,668000003422,66807873,North,1,13001020
X49,66801,6680013456020,1,668000002358,66807873,North,1,13456020
X49,66801,6680014529020,1,668000002363,66807873,North,1,14529020
X49,66801,6680014823020,1,668000003035,66807873,North,1,14823020
X49,66801,6680015980020,1,668000001780,66807873,North,1,15980020
X49,66801,6680016890020,1,668000002741,66807873,North,1,16890020
X49,66801,6680019285020,1,668000003034,66807873,North,1,19285020
X49,66801,6680020367020,1,668000001894,66807873,North,1,20367020
X49,66801,6680023751020,1,668000003420,66807873,North,1,23751020
X49,66801,6680024872020,1,668000003344,66807873,North,1,24872020
X49,66801,6680025609020,1,668000001713,66807873,North,1,25609020
X49,66801,6680025749020,1,668000002356,66807873,North,1,25749020
X49,66801,6680026145020,1,668000003585,66807873,North,1,26145020
X49,66801,6680026757020,1,668000002362,66807873,North,1,26757020
X49,66801,6680026941020,1,668000002746,66807873,North,1,26941020
X49,66801,6680028899020,1,668000002747,66807873,North,1,28899020
X49,66801,6680030180020,1,668000003482,66807873,North,1,30180020
X49,66801,6680030841020,1,668000003589,66807873,North,1,30841020
X49,66801,6680031433020,1,668000002378,66807873,North,1,31433020
X49,66801,6680032472020,1,668000002326,66807873,North,1,32472020
X49,66801,6680033592020,1,668000002353,66807873,North,1,33592020
X49,66801,6680033732020,1,668000002744,66807873,North,1,33732020
X49,66801,6680034956020,1,668000003531,66807873,North,1,34956020
X49,66801,6680035455020,1,668000002362,66807873,North,1,35455020
X49,66801,6680036950020,1,668000002436,66807873,North,1,36950020
X49,66801,6680039156020,1,668000002735,66807873,North,1,39156020
X49,66801,6680040886020,1,668000002743,66807873,North,1,40886020
X49,66801,6680041718020,1,668000001710,66807873,North,1,41718020
X49,66801,6680042364020,1,668000003423,66807873,North,1,42364020
X49,66801,6680044146020,1,668000001781,66807873,North,1,44146020
X49,66801,6680044303020,1,668000002597,66807873,North,1,44303020
X49,66801,6680045600020,1,668000003421,66807873,North,1,45600020
